RK,TEAM,TOTAL DVOA,LAST WEEK,TOTAL DAVE,RANK,W-L,OFFENSE DVOA,OFF. RANK,DEFENSE DVOA,DEF. RANK,S.T. DVOA,S.T. RANK,WEEK,YEAR,WEIGHTED DVOA,RANK,non-adj VOA,Last Year,ESTIM. WINS,EW RANK,SCHEDULE RANK,RANK,PYTH WINS,RANK,VAR.,RANK,PAST SCHED,RANK,FUTURE SCHED,RANK
7,CAR,16.2%,10,12.6%,7,6-0,4.7%,9,-16.8%,6,-5.2%,28,7,2015,,,,,,,,,,,,,,,,
8,PHI,12.8%,7,12.2%,8,3-4,-7.1%,23,-19.0%,3,0.9%,14,7,2015,,,,,,,,,,,,,,,,
9,PIT,12.2%,6,11.2%,9,4-3,14.7%,5,2.9%,16,0.4%,16,7,2015,,,,,,,,,,,,,,,,
10,BUF,6.6%,8,5.1%,12,3-4,4.2%,11,-0.9%,10,1.6%,11,7,2015,,,,,,,,,,,,,,,,
11,DEN,6.2%,11,7.7%,10,6-0,-28.4%,32,-31.9%,1,2.7%,10,7,2015,,,,,,,,,,,,,,,,
12,NYG,6.0%,12,5.1%,11,4-3,0.3%,17,0.0%,12,5.7%,4,7,2015,,,,,,,,,,,,,,,,
13,OAK,4.6%,16,1.9%,16,3-3,3.1%,14,2.2%,14,3.6%,7,7,2015,,,,,,,,,,,,,,,,
14,MIA,2.2%,22,1.9%,15,3-3,4.6%,10,2.7%,15,0.3%,17,7,2015,,,,,,,,,,,,,,,,
15,KC,2.0%,18,2.4%,14,2-5,3.4%,13,5.1%,20,3.8%,6,7,2015,,,,,,,,,,,,,,,,
16,STL,1.9%,17,3.1%,13,3-3,-16.5%,30,-16.9%,5,1.4%,12,7,2015,,,,,,,,,,,,,,,,
17,ATL,-1.3%,14,-1.2%,17,6-1,6.6%,7,3.7%,17,-4.3%,26,7,2015,,,,,,,,,,,,,,,,
18,BAL,-2.5%,13,-1.7%,18,1-6,-1.8%,18,6.2%,23,5.5%,5,7,2015,,,,,,,,,,,,,,,,
19,WAS,-3.2%,15,-4.7%,19,3-4,0.6%,16,5.1%,19,1.2%,13,7,2015,,,,,,,,,,,,,,,,
20,NO,-9.9%,25,-8.7%,20,3-4,6.5%,8,14.3%,31,-2.1%,22,7,2015,,,,,,,,,,,,,,,,
21,IND,-10.2%,19,-8.8%,21,3-4,-4.5%,20,5.3%,21,-0.4%,20,7,2015,,,,,,,,,,,,,,,,
22,TEN,-12.1%,23,-12.7%,22,1-5,-15.4%,29,-6.1%,9,-2.8%,24,7,2015,,,,,,,,,,,,,,,,
23,CLE,-14.5%,20,-14.1%,23,2-5,-9.3%,24,12.2%,27,7.0%,3,7,2015,,,,,,,,,,,,,,,,
24,SD,-16.6%,21,-14.5%,25,2-5,3.6%,12,13.4%,30,-6.8%,31,7,2015,,,,,,,,,,,,,,,,
25,JAC,-16.6%,27,-16.6%,27,2-5,-6.1%,21,4.6%,18,-6.0%,29,7,2015,,,,,,,,,,,,,,,,
26,DAL,-16.8%,24,-14.1%,24,2-4,-4.4%,19,7.2%,25,-5.1%,27,7,2015,,,,,,,,,,,,,,,,
27,TB,-18.5%,28,-17.3%,28,2-4,-12.4%,26,6.0%,22,-0.1%,18,7,2015,,,,,,,,,,,,,,,,
28,MIN,-20.4%,26,-15.9%,26,4-2,-14.7%,28,6.2%,24,0.4%,15,7,2015,,,,,,,,,,,,,,,,
29,DET,-23.5%,29,-21.1%,30,1-6,-10.6%,25,12.5%,28,-0.4%,19,7,2015,,,,,,,,,,,,,,,,
30,CHI,-23.5%,30,-19.8%,29,2-4,-6.4%,22,13.1%,29,-4.0%,25,7,2015,,,,,,,,,,,,,,,,
31,HOU,-31.7%,31,-29.5%,31,2-5,-14.4%,27,10.3%,26,-7.0%,32,7,2015,,,,,,,,,,,,,,,,
32,SF,-36.9%,32,-33.8%,32,2-5,-17.9%,31,16.6%,32,-2.4%,23,7,2015,,,,,,,,,,,,,,,,
1,NE,40.5%,1,,,7-0,29.5%,1,-2.2%,10,8.8%,1,8,2015,40.4%,1,,,,,,,,,,,,,,
2,ARI,36.7%,2,,,6-2,20.4%,3,-17.6%,6,-1.3%,20,8,2015,36.3%,2,,,,,,,,,,,,,,
3,CIN,30.4%,4,,,7-0,24.2%,2,-1.8%,12,4.4%,7,8,2015,30.1%,3,,,,,,,,,,,,,,
4,GB,25.0%,3,,,6-1,16.5%,4,-6.0%,8,2.5%,9,8,2015,24.5%,4,,,,,,,,,,,,,,
5,NYJ,22.8%,5,,,4-3,9.4%,8,-18.6%,5,-5.3%,28,8,2015,22.9%,5,,,,,,,,,,,,,,
6,DEN,21.0%,11,,,7-0,-17.3%,30,-36.0%,1,2.3%,11,8,2015,21.3%,6,,,,,,,,,,,,,,
7,CAR,18.2%,7,,,7-0,2.2%,14,-20.6%,2,-4.6%,27,8,2015,18.4%,7,,,,,,,,,,,,,,
8,OAK,14.9%,13,,,4-3,13.9%,5,1.3%,15,2.3%,10,8,2015,15.4%,8,,,,,,,,,,,,,,
9,SEA,13.9%,6,,,4-4,0.4%,15,-7.0%,7,6.6%,3,8,2015,14.1%,9,,,,,,,,,,,,,,
10,PIT,13.9%,9,,,4-4,12.9%,6,-2.0%,11,-1.0%,19,8,2015,13.8%,10,,,,,,,,,,,,,,
11,KC,13.0%,15,,,3-5,8.5%,9,0.8%,14,5.2%,6,8,2015,13.7%,11,,,,,,,,,,,,,,
12,PHI,12.9%,8,,,3-4,-7.6%,21,-19.9%,3,0.5%,14,8,2015,13.2%,12,,,,,,,,,,,,,,
13,STL,4.8%,16,,,4-3,-14.5%,28,-19.0%,4,0.3%,16,8,2015,4.7%,13,,,,,,,,,,,,,,
14,BUF,4.5%,10,,,3-4,3.6%,12,0.4%,13,1.3%,12,8,2015,4.2%,14,,,,,,,,,,,,,,
15,NYG,2.2%,12,,,4-4,3.0%,13,7.2%,25,6.4%,4,8,2015,2.1%,15,,,,,,,,,,,,,,
16,BAL,-1.8%,18,,,2-6,0.0%,16,8.6%,26,6.8%,2,8,2015,-2.0%,16,,,,,,,,,,,,,,
17,ATL,-5.0%,17,,,6-2,3.8%,11,5.0%,19,-3.8%,25,8,2015,-5.4%,17,,,,,,,,,,,,,,
18,WAS,-5.6%,19,,,3-4,-0.2%,17,6.3%,22,0.9%,13,8,2015,-5.7%,18,,,,,,,,,,,,,,
19,NO,-8.1%,20,,,4-4,11.8%,7,16.9%,32,-2.9%,24,8,2015,-8.0%,19,,,,,,,,,,,,,,
20,MIA,-9.0%,14,,,3-4,-2.9%,18,5.3%,20,-0.9%,18,8,2015,-8.3%,20,,,,,,,,,,,,,,
21,IND,-10.9%,21,,,3-5,-8.6%,23,2.7%,16,0.3%,15,8,2015,-10.7%,21,,,,,,,,,,,,,,
22,CLE,-13.0%,23,,,2-6,-10.0%,25,8.6%,27,5.7%,5,8,2015,-12.9%,22,,,,,,,,,,,,,,
23,SD,-13.3%,24,,,2-6,6.3%,10,13.7%,29,-5.8%,29,8,2015,-13.1%,23,,,,,,,,,,,,,,
24,JAC,-15.2%,25,,,2-5,-4.1%,19,4.8%,18,-6.3%,31,8,2015,-15.3%,24,,,,,,,,,,,,,,
25,DAL,-15.6%,26,,,2-5,-8.1%,22,3.2%,17,-4.3%,26,8,2015,-15.9%,26,,,,,,,,,,,,,,
26,TB,-16.3%,27,,,3-4,-9.5%,24,6.3%,23,-0.5%,17,8,2015,-15.7%,25,,,,,,,,,,,,,,
27,MIN,-17.3%,28,,,5-2,-14.4%,27,6.9%,24,4.0%,8,8,2015,-17.4%,27,,,,,,,,,,,,,,
28,TEN,-17.5%,22,,,1-6,-21.1%,32,-6.0%,9,-2.3%,23,8,2015,-17.9%,28,,,,,,,,,,,,,,
29,CHI,-23.0%,30,,,2-5,-4.1%,20,12.1%,28,-6.8%,32,8,2015,-22.7%,29,,,,,,,,,,,,,,
30,HOU,-23.7%,31,,,3-5,-12.0%,26,5.6%,21,-6.2%,30,8,2015,-23.4%,30,,,,,,,,,,,,,,
31,DET,-31.4%,29,,,1-7,-14.9%,29,14.8%,30,-1.7%,21,8,2015,-31.8%,31,,,,,,,,,,,,,,
32,SF,-39.0%,32,,,2-6,-20.3%,31,16.6%,31,-2.0%,22,8,2015,-38.7%,32,,,,,,,,,,,,,,
1,NE,40.0%,1,,,8-0,25.2%,1,-7.3%,8,7.5%,1,9,2015,39.7%,1,,,,,,,,,,,,,,
2,ARI,36.2%,2,,,6-2,19.3%,3,-18.4%,3,-1.4%,17,9,2015,34.7%,2,,,,,,,,,,,,,,
3,CIN,30.0%,3,,,8-0,23.2%,2,-3.7%,10,3.1%,9,9,2015,28.5%,3,,,,,,,,,,,,,,
4,CAR,21.6%,7,,,8-0,5.4%,10,-21.1%,2,-4.8%,28,9,2015,22.4%,4,,,,,,,,,,,,,,
5,NYJ,19.7%,5,,,5-3,4.9%,11,-17.6%,4,-2.9%,25,9,2015,19.1%,5,,,,,,,,,,,,,,
6,GB,18.7%,4,,,6-2,14.3%,5,-3.1%,11,1.3%,12,9,2015,17.0%,8,,,,,,,,,,,,,,
7,PIT,16.8%,10,,,5-4,15.6%,4,-2.7%,12,-1.5%,18,9,2015,17.1%,7,,,,,,,,,,,,,,
8,DEN,16.4%,6,,,7-1,-17.5%,31,-29.1%,1,4.8%,6,9,2015,17.4%,6,,,,,,,,,,,,,,
9,SEA,14.0%,9,,,4-4,-0.9%,15,-8.4%,7,6.4%,4,9,2015,15.5%,9,,,,,,,,,,,,,,
10,PHI,13.0%,12,,,4-4,-4.5%,22,-17.2%,6,0.3%,15,9,2015,14.0%,10,,,,,,,,,,,,,,
11,KC,12.3%,11,,,3-5,7.7%,9,0.5%,13,5.0%,5,9,2015,12.9%,12,,,,,,,,,,,,,,
12,OAK,10.7%,8,,,4-4,12.9%,6,4.1%,18,1.9%,11,9,2015,13.3%,11,,,,,,,,,,,,,,
13,BUF,9.2%,14,,,4-4,9.7%,8,2.7%,16,2.2%,10,9,2015,8.0%,13,,,,,,,,,,,,,,
14,STL,3.6%,13,,,4-4,-15.0%,28,-17.5%,5,1.0%,14,9,2015,3.3%,14,,,,,,,,,,,,,,
15,NYG,0.5%,15,,,5-4,-1.9%,17,4.6%,20,7.0%,2,9,2015,0.6%,15,,,,,,,,,,,,,,
16,BAL,-3.3%,16,,,2-6,-1.6%,16,8.2%,25,6.5%,3,9,2015,-3.7%,16,,,,,,,,,,,,,,
17,ATL,-5.2%,17,,,6-3,0.8%,14,4.4%,19,-1.6%,19,9,2015,-5.6%,17,,,,,,,,,,,,,,
18,IND,-7.4%,21,,,4-5,-4.5%,23,1.7%,15,-1.2%,16,9,2015,-6.8%,18,,,,,,,,,,,,,,
19,WAS,-8.8%,18,,,3-5,-4.2%,20,5.8%,23,1.2%,13,9,2015,-8.1%,19,,,,,,,,,,,,,,
20,JAC,-9.1%,24,,,2-6,-2.8%,18,0.8%,14,-5.5%,29,9,2015,-9.0%,21,,,,,,,,,,,,,,
21,MIA,-9.1%,20,,,3-5,2.7%,13,10.0%,27,-1.8%,22,9,2015,-8.9%,20,,,,,,,,,,,,,,
22,NO,-11.7%,19,,,4-5,11.4%,7,19.4%,32,-3.8%,27,9,2015,-11.3%,23,,,,,,,,,,,,,,
23,DAL,-12.9%,25,,,2-6,-4.2%,21,7.0%,24,-1.6%,20,9,2015,-12.9%,25,,,,,,,,,,,,,,
24,TEN,-13.7%,28,,,2-6,-16.8%,30,-5.0%,9,-2.0%,23,9,2015,-17.0%,28,,,,,,,,,,,,,,
25,TB,-14.1%,26,,,3-5,-8.9%,24,2.9%,17,-2.3%,24,9,2015,-10.7%,22,,,,,,,,,,,,,,
26,MIN,-14.9%,27,,,6-2,-13.2%,27,5.4%,22,3.7%,8,9,2015,-12.4%,24,,,,,,,,,,,,,,
27,SD,-15.3%,23,,,2-7,4.5%,12,14.0%,29,-5.8%,30,9,2015,-15.9%,26,,,,,,,,,,,,,,
28,CLE,-16.8%,22,,,2-7,-11.8%,25,9.6%,26,4.5%,7,9,2015,-16.1%,27,,,,,,,,,,,,,,
29,CHI,-21.6%,29,,,3-5,-3.2%,19,10.8%,28,-7.6%,32,9,2015,-21.2%,29,,,,,,,,,,,,,,
30,HOU,-23.5%,30,,,3-5,-12.6%,26,4.6%,21,-6.3%,31,9,2015,-22.9%,30,,,,,,,,,,,,,,
31,DET,-32.5%,31,,,1-7,-16.1%,29,14.5%,31,-1.8%,21,9,2015,-32.7%,31,,,,,,,,,,,,,,
32,SF,-36.3%,32,,,3-6,-19.1%,32,14.1%,30,-3.2%,26,9,2015,-37.9%,32,,,,,,,,,,,,,,
1,NE,34.5%,1,,,9-0,21.8%,1,-4.1%,9,8.6%,1,10,2015,33.5%,1,,,,,,,,,,,,,,
2,ARI,30.2%,2,,,7-2,16.4%,3,-14.1%,6,-0.3%,14,10,2015,27.0%,2,,,,,,,,,,,,,,
3,CIN,26.5%,3,,,8-1,18.0%,2,-5.6%,8,2.9%,10,10,2015,25.6%,3,,,,,,,,,,,,,,
4,CAR,23.0%,4,,,9-0,7.9%,10,-17.3%,3,-2.3%,22,10,2015,23.9%,4,,,,,,,,,,,,,,
5,SEA,20.0%,9,,,4-5,4.9%,11,-9.1%,7,6.0%,3,10,2015,22.3%,5,,,,,,,,,,,,,,
6,PIT,16.7%,7,,,6-4,15.4%,4,-2.9%,11,-1.6%,20,10,2015,15.8%,7,,,,,,,,,,,,,,
7,NYJ,16.4%,5,,,5-4,3.0%,13,-16.9%,4,-3.4%,27,10,2015,15.4%,8,,,,,,,,,,,,,,
8,GB,14.9%,6,,,6-3,13.2%,5,-3.0%,10,-1.3%,19,10,2015,12.4%,9,,,,,,,,,,,,,,
9,KC,14.6%,11,,,4-5,8.3%,9,-2.5%,12,3.8%,8,10,2015,15.9%,6,,,,,,,,,,,,,,
10,BUF,12.3%,13,,,5-4,10.7%,7,1.3%,16,3.0%,9,10,2015,12.2%,10,,,,,,,,,,,,,,
11,DEN,10.1%,8,,,7-2,-21.9%,32,-27.4%,1,4.6%,5,10,2015,9.7%,12,,,,,,,,,,,,,,
12,PHI,9.0%,10,,,4-5,-7.1%,23,-17.4%,2,-1.3%,18,10,2015,11.1%,11,,,,,,,,,,,,,,
13,NYG,4.6%,15,,,5-5,1.0%,17,2.4%,17,5.9%,4,10,2015,5.2%,14,,,,,,,,,,,,,,
14,OAK,4.2%,12,,,4-5,11.9%,6,6.7%,24,-1.0%,15,10,2015,6.1%,13,,,,,,,,,,,,,,
15,WAS,-0.8%,19,,,4-5,1.9%,15,3.7%,21,1.0%,13,10,2015,-0.8%,15,,,,,,,,,,,,,,
16,BAL,-2.5%,16,,,2-7,-1.3%,19,7.3%,26,6.1%,2,10,2015,-2.5%,16,,,,,,,,,,,,,,
17,STL,-3.7%,14,,,4-5,-20.2%,31,-14.4%,5,2.1%,11,10,2015,-3.9%,18,,,,,,,,,,,,,,
18,ATL,-5.1%,17,,,6-3,1.5%,16,5.0%,22,-1.7%,21,10,2015,-6.0%,19,,,,,,,,,,,,,,
19,MIN,-6.5%,26,,,7-2,-7.5%,24,3.4%,20,4.4%,7,10,2015,-3.7%,17,,,,,,,,,,,,,,
20,MIA,-7.0%,21,,,4-5,2.7%,14,7.3%,25,-2.4%,23,10,2015,-6.9%,20,,,,,,,,,,,,,,
21,IND,-8.7%,18,,,4-5,-4.5%,20,3.0%,19,-1.2%,17,10,2015,-8.0%,21,,,,,,,,,,,,,,
22,DAL,-12.5%,23,,,2-7,-5.8%,22,5.5%,23,-1.1%,16,10,2015,-13.5%,24,,,,,,,,,,,,,,
23,JAC,-13.1%,20,,,3-6,-5.1%,21,2.5%,18,-5.5%,30,10,2015,-13.8%,25,,,,,,,,,,,,,,
24,TB,-13.8%,25,,,4-5,-10.0%,25,0.3%,15,-3.5%,28,10,2015,-11.1%,22,,,,,,,,,,,,,,
25,CHI,-15.6%,29,,,4-5,0.3%,18,8.2%,27,-7.7%,32,10,2015,-13.1%,23,,,,,,,,,,,,,,
26,SD,-16.3%,27,,,2-7,4.4%,12,14.7%,31,-6.0%,31,10,2015,-17.1%,27,,,,,,,,,,,,,,
27,HOU,-16.5%,30,,,4-5,-11.4%,26,0.2%,14,-4.8%,29,10,2015,-16.1%,26,,,,,,,,,,,,,,
28,TEN,-16.9%,24,,,2-7,-16.4%,29,-2.0%,13,-2.5%,24,10,2015,-18.4%,29,,,,,,,,,,,,,,
29,NO,-18.7%,22,,,4-6,8.6%,8,24.4%,32,-2.9%,25,10,2015,-17.5%,28,,,,,,,,,,,,,,
30,CLE,-20.1%,28,,,2-8,-12.3%,27,12.4%,29,4.6%,6,10,2015,-21.0%,30,,,,,,,,,,,,,,
31,DET,-22.1%,31,,,2-7,-14.2%,28,9.5%,28,1.5%,12,10,2015,-21.8%,31,,,,,,,,,,,,,,
32,SF,-36.5%,32,,,3-6,-18.7%,30,14.5%,30,-3.2%,26,10,2015,-37.2%,32,,,,,,,,,,,,,,
1,NE,33.7%,1,,,10-0,20.8%,2,-4.3%,10,8.7%,1,11,2015,32.0%,1,,,,,,,,,,,,,,
2,ARI,29.6%,2,,,8-2,16.3%,3,-13.9%,4,-0.5%,17,11,2015,26.2%,4,,,,,,,,,,,,,,
3,CIN,29.5%,3,,,8-2,20.8%,1,-5.4%,9,3.3%,10,11,2015,30.0%,3,,,,,,,,,,,,,,
4,CAR,29.1%,4,,,10-0,9.6%,8,-23.5%,2,-4.0%,28,11,2015,31.1%,2,,,,,,,,,,,,,,
5,SEA,22.7%,5,,,5-5,9.5%,9,-7.8%,8,5.4%,3,11,2015,24.1%,6,,,,,,,,,,,,,,
6,KC,20.8%,9,,,5-5,8.8%,10,-7.8%,7,4.2%,7,11,2015,24.4%,5,,,,,,,,,,,,,,
7,PIT,15.2%,6,,,6-4,15.5%,4,-1.3%,14,-1.7%,20,11,2015,14.8%,7,,,,,,,,,,,,,,
8,GB,14.3%,8,,,7-3,13.1%,5,-1.4%,13,-0.3%,15,11,2015,9.8%,9,,,,,,,,,,,,,,
9,DEN,12.6%,11,,,8-2,-16.0%,30,-24.2%,1,4.4%,6,11,2015,12.3%,8,,,,,,,,,,,,,,
10,BUF,9.7%,10,,,5-5,9.7%,6,1.4%,18,1.5%,11,11,2015,8.1%,11,,,,,,,,,,,,,,
11,NYJ,9.2%,7,,,5-5,-1.3%,16,-12.7%,5,-2.3%,22,11,2015,8.2%,10,,,,,,,,,,,,,,
12,NYG,1.8%,13,,,5-5,0.0%,15,4.0%,20,5.8%,2,11,2015,1.9%,12,,,,,,,,,,,,,,
13,PHI,-1.4%,12,,,4-6,-10.6%,26,-10.3%,6,-1.2%,19,11,2015,-1.3%,14,,,,,,,,,,,,,,
14,OAK,-2.1%,14,,,4-6,7.2%,11,8.5%,27,-0.7%,18,11,2015,-1.9%,15,,,,,,,,,,,,,,
15,TB,-3.7%,24,,,5-5,-2.3%,18,-1.3%,15,-2.7%,23,11,2015,-0.2%,13,,,,,,,,,,,,,,
16,MIN,-4.7%,19,,,7-3,-5.1%,22,3.2%,19,3.6%,9,11,2015,-2.9%,16,,,,,,,,,,,,,,
17,BAL,-5.0%,16,,,3-7,-3.2%,19,7.0%,26,5.2%,4,11,2015,-5.0%,17,,,,,,,,,,,,,,
18,ATL,-5.6%,18,,,6-4,-1.7%,17,1.0%,17,-2.8%,25,11,2015,-6.7%,22,,,,,,,,,,,,,,
19,STL,-5.9%,17,,,4-6,-22.1%,32,-15.8%,3,0.5%,13,11,2015,-6.7%,21,,,,,,,,,,,,,,
20,WAS,-6.0%,15,,,4-6,-3.9%,20,6.2%,24,4.0%,8,11,2015,-5.8%,20,,,,,,,,,,,,,,
21,IND,-6.7%,21,,,5-5,-7.2%,24,-0.8%,16,-0.3%,14,11,2015,-5.8%,19,,,,,,,,,,,,,,
22,MIA,-7.7%,20,,,4-6,0.9%,14,6.3%,25,-2.3%,21,11,2015,-5.2%,18,,,,,,,,,,,,,,
23,HOU,-9.9%,27,,,5-5,-6.8%,23,-2.8%,12,-5.8%,31,11,2015,-9.0%,23,,,,,,,,,,,,,,
24,JAC,-12.2%,23,,,4-6,-4.7%,21,4.2%,21,-3.3%,27,11,2015,-12.3%,25,,,,,,,,,,,,,,
25,TEN,-12.3%,28,,,2-8,-12.2%,27,-4.1%,11,-4.1%,29,11,2015,-13.6%,26,,,,,,,,,,,,,,
26,DAL,-13.3%,22,,,3-7,-8.5%,25,4.3%,22,-0.5%,16,11,2015,-14.2%,27,,,,,,,,,,,,,,
27,CHI,-13.8%,25,,,4-6,3.5%,12,11.2%,28,-6.1%,32,11,2015,-10.1%,24,,,,,,,,,,,,,,
28,DET,-16.7%,31,,,3-7,-12.7%,28,5.4%,23,1.3%,12,11,2015,-16.1%,28,,,,,,,,,,,,,,
29,NO,-18.4%,29,,,4-6,9.7%,7,25.2%,32,-2.9%,26,11,2015,-19.1%,29,,,,,,,,,,,,,,
30,SD,-19.4%,26,,,2-8,1.9%,13,16.0%,30,-5.3%,30,11,2015,-19.4%,30,,,,,,,,,,,,,,
31,CLE,-21.6%,30,,,2-8,-12.9%,29,13.1%,29,4.5%,5,11,2015,-21.3%,31,,,,,,,,,,,,,,
32,SF,-39.6%,32,,,3-7,-17.4%,31,19.3%,31,-2.8%,24,11,2015,-39.3%,32,,,,,,,,,,,,,,
1,CIN,32.8%,3,,,9-2,22.9%,1,-6.4%,8,3.4%,7,12,2015,32.1%,2,,,,,,,,,,,,,,
2,NE,30.6%,1,,,10-1,20.3%,2,-2.4%,12,7.9%,1,12,2015,28.9%,5,,,,,,,,,,,,,,
3,KC,27.6%,6,,,6-5,14.5%,5,-9.0%,6,4.2%,6,12,2015,32.7%,1,,,,,,,,,,,,,,
4,CAR,27.2%,4,,,11-0,7.0%,10,-24.0%,2,-3.8%,28,12,2015,29.5%,3,,,,,,,,,,,,,,
5,SEA,26.9%,5,,,6-5,14.5%,4,-7.1%,7,5.2%,4,12,2015,29.3%,4,,,,,,,,,,,,,,
6,ARI,25.1%,2,,,9-2,12.0%,6,-13.3%,4,-0.2%,17,12,2015,22.0%,6,,,,,,,,,,,,,,
7,DEN,17.6%,9,,,9-2,-11.6%,26,-26.2%,1,3.0%,8,12,2015,17.0%,7,,,,,,,,,,,,,,
8,GB,15.7%,8,,,7-4,11.5%,7,-4.1%,10,0.2%,15,12,2015,11.4%,9,,,,,,,,,,,,,,
9,PIT,13.9%,7,,,6-5,15.8%,3,0.5%,16,-1.4%,21,12,2015,14.3%,8,,,,,,,,,,,,,,
10,NYJ,10.3%,11,,,6-5,-0.9%,15,-12.2%,5,-1.0%,19,12,2015,9.9%,10,,,,,,,,,,,,,,
11,BUF,5.4%,10,,,5-6,8.6%,9,4.5%,21,1.2%,12,12,2015,4.8%,13,,,,,,,,,,,,,,
12,OAK,4.5%,14,,,5-6,10.3%,8,5.2%,23,-0.7%,18,12,2015,5.0%,12,,,,,,,,,,,,,,
13,MIN,3.6%,16,,,8-3,0.2%,14,-1.2%,14,2.2%,9,12,2015,5.8%,11,,,,,,,,,,,,,,
14,BAL,-3.5%,17,,,4-7,-4.5%,19,6.3%,26,7.3%,2,12,2015,-4.3%,17,,,,,,,,,,,,,,
15,WAS,-4.7%,20,,,5-6,-4.8%,20,4.2%,20,4.3%,5,12,2015,-3.7%,15,,,,,,,,,,,,,,
16,DET,-5.8%,28,,,4-7,-5.0%,21,2.4%,18,1.6%,11,12,2015,-4.8%,18,,,,,,,,,,,,,,
17,NYG,-6.5%,12,,,5-6,-5.0%,22,6.8%,27,5.3%,3,12,2015,-7.3%,21,,,,,,,,,,,,,,
18,STL,-6.7%,19,,,4-7,-21.5%,32,-14.4%,3,0.4%,13,12,2015,-8.7%,22,,,,,,,,,,,,,,
19,CHI,-6.8%,27,,,5-6,4.2%,13,5.6%,25,-5.4%,31,12,2015,-3.3%,14,,,,,,,,,,,,,,
20,IND,-7.0%,21,,,6-5,-7.8%,25,-0.5%,15,0.2%,14,12,2015,-5.1%,19,,,,,,,,,,,,,,
21,TB,-7.3%,15,,,5-6,-3.6%,17,0.5%,17,-3.1%,26,12,2015,-3.8%,16,,,,,,,,,,,,,,
22,HOU,-7.7%,23,,,6-5,-6.7%,24,-4.9%,9,-5.9%,32,12,2015,-5.2%,20,,,,,,,,,,,,,,
23,ATL,-10.3%,18,,,6-5,-4.2%,18,4.0%,19,-2.1%,23,12,2015,-12.3%,25,,,,,,,,,,,,,,
24,PHI,-11.0%,13,,,4-7,-13.4%,28,-3.7%,11,-1.4%,20,12,2015,-12.2%,24,,,,,,,,,,,,,,
25,JAC,-14.2%,24,,,4-7,-5.5%,23,5.5%,24,-3.2%,27,12,2015,-14.9%,26,,,,,,,,,,,,,,
26,MIA,-14.4%,22,,,4-7,-2.7%,16,8.7%,28,-3.0%,25,12,2015,-12.0%,23,,,,,,,,,,,,,,
27,SD,-15.3%,30,,,3-8,5.2%,12,15.2%,30,-5.3%,30,12,2015,-15.2%,27,,,,,,,,,,,,,,
28,TEN,-17.0%,25,,,2-9,-14.4%,29,-1.2%,13,-3.9%,29,12,2015,-18.6%,28,,,,,,,,,,,,,,
29,DAL,-19.1%,26,,,3-8,-14.4%,30,4.6%,22,0.0%,16,12,2015,-19.2%,29,,,,,,,,,,,,,,
30,NO,-22.0%,29,,,4-7,6.1%,11,26.3%,32,-1.8%,22,12,2015,-23.9%,31,,,,,,,,,,,,,,
31,CLE,-22.3%,31,,,2-9,-12.4%,27,11.7%,29,1.8%,10,12,2015,-22.5%,30,,,,,,,,,,,,,,
32,SF,-33.7%,32,,,3-8,-15.7%,31,15.4%,31,-2.6%,24,12,2015,-31.6%,32,,,,,,,,,,,,,,
1,CIN,34.1%,1,,,10-2,22.2%,1,-8.1%,8,3.8%,4,13,2015,32.1%,3,,,,,,,,,,,,,,
2,SEA,31.0%,5,,,7-5,16.6%,5,-10.9%,7,3.5%,5,13,2015,37.8%,1,,,,,,,,,,,,,,
3,ARI,30.2%,6,,,10-2,16.8%,4,-14.6%,3,-1.1%,19,13,2015,25.5%,5,,,,,,,,,,,,,,
4,KC,28.5%,3,,,7-5,13.1%,6,-11.3%,5,4.2%,3,13,2015,34.5%,2,,,,,,,,,,,,,,
5,NE,26.0%,2,,,10-2,19.8%,2,-2.8%,12,3.4%,6,13,2015,22.3%,6,,,,,,,,,,,,,,
6,CAR,23.2%,4,,,12-0,5.2%,11,-21.6%,2,-3.6%,27,13,2015,25.7%,4,,,,,,,,,,,,,,
7,PIT,19.2%,9,,,7-5,17.7%,3,-2.4%,13,-0.9%,18,13,2015,22.0%,7,,,,,,,,,,,,,,
8,DEN,18.2%,7,,,10-2,-11.7%,26,-27.4%,1,2.4%,9,13,2015,19.4%,8,,,,,,,,,,,,,,
9,GB,10.7%,8,,,8-4,8.2%,10,-2.8%,11,-0.3%,17,13,2015,3.3%,13,,,,,,,,,,,,,,
10,NYJ,8.3%,10,,,7-5,-0.2%,14,-11.5%,4,-3.0%,24,13,2015,6.5%,9,,,,,,,,,,,,,,
11,BUF,6.2%,11,,,6-6,11.8%,7,7.3%,26,1.6%,12,13,2015,4.5%,11,,,,,,,,,,,,,,
12,OAK,2.2%,12,,,5-7,8.4%,9,4.8%,22,-1.5%,20,13,2015,4.6%,10,,,,,,,,,,,,,,
13,MIN,-2.5%,13,,,8-4,-2.8%,17,2.8%,17,3.1%,8,13,2015,2.7%,14,,,,,,,,,,,,,,
14,TB,-3.9%,21,,,6-6,-2.0%,15,-0.6%,14,-2.5%,23,13,2015,4.3%,12,,,,,,,,,,,,,,
15,BAL,-3.9%,14,,,4-8,-5.8%,22,4.5%,21,6.4%,2,13,2015,-5.1%,19,,,,,,,,,,,,,,
